Unnamed: 0.1,Unnamed: 0,Item,Cost,size,Likes,Images,Wear,Category,ImgLink
80,33,"Nike Air Jordan 1 Mid Shoes ""Aquatone"" White Celestial Gold DQ8426-400 Men's NEW",123.4,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/LAMAAOSwoipkY-Cf/s-l300.jpg
50,3,Nike Dunk Low Retro White Black Panda  WOMENS DD1503-101 MENS DD1391-100,120.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/srUAAOSwKXti699K/s-l300.jpg
59,12,Nike Dunk Low Retro White Black Panda  WOMENS DD1503-101 MENS DD1391-100,120.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/srUAAOSwKXti699K/s-l300.jpg
79,32,Nike Dunk Low Spray Paint Swoosh Stencil FD0661-100,119.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/sq4AAOSwtqFkV96n/s-l300.jpg
95,48,NEW! Nike Air Jordan 1 Retro High OG Skyline DX0054-805 (Mens),119.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/EAcAAOSwQx9kZqfr/s-l300.jpg
101,54,Nike Air Jordan 1 Low Retro True Blue Cement Grey 553560-412 Men's or GS NEW ,119.97,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/TDwAAOSwX3BkB-NI/s-l300.jpg
81,34,Nike Dunk Low Industrial Blue Sashiko Mens DV0834-101 NEW,114.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/ww4AAOSwhyFj9oh2/s-l300.jpg
77,30,Nike Air Jordan Jumpman Two Trey Lucky Green White DO1925-130 Men’s Shoes NEW,113.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/UKMAAOSwZAlkcnKZ/s-l300.jpg
114,67,Nike Air Jordan 1 Retro OG High Cement Elephant Print DZ5485-052 Men's or GS NEW,112.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/Bz0AAOSwautkUXUP/s-l300.jpg
74,27,Nike Air Jordan 1 Low Shoes Lucky Green Black 553558-065 Men's or GS NEW,112.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/dHQAAOSw7ApkVXei/s-l300.jpg
99,52,Nike Air Max 1 PRM Corduroy Coral Stardust FB8915-600 Mens New,111.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/V7AAAOSwm~lkb9un/s-l300.jpg
121,74,Nike Air Jordan 6 Retro Cool Grey Mens & GS CT8529-100 NEW,110.39,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/OEQAAOSwlUpkAOx1/s-l300.jpg
98,51,Nike Cortez Shoes Midnight Navy White Aqua DM4044-400 Men's Multi Sizes NEW,109.9,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/iekAAOSw~zRkbPyE/s-l300.jpg
69,22,Nike Air Jordan Stay Loyal Men’s White Gray Red ALL SIZE 8 to 13 New DB2884-105,108.95,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/5acAAOSwuvdjKQ03/s-l300.jpg
0,0,NIKE REACT PRESTO PRINT WMNS NWT,106.0,Size: 8.5,207.0,https://di2ponv0v5otw.cloudfront.net/posts/2021/05/27/60b020827ec30cac02d6b129/s_60b02092275e557e6ae2b846.jpg,,,
71,24,Nike Air Jordan Pro Strong Black University Red DC4818-061 Men's Shoes NEW,105.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/wLoAAOSwqttkcOHy/s-l300.jpg
85,38,Nike Air Jordan Zion 2 TB White Metallic Gold Basketball DQ7688-170 Mens Size,105.97,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/BBQAAOSwqNNkHK90/s-l300.jpg
96,49,Nike Dunk Low Team Gold White Mens DV0833-100 NEW,104.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/koAAAOSw0RpkOGyA/s-l300.jpg
92,45,Nike Air Jordan 1 Mid Alternate Bred Chicago DQ8426-060 Mens New 2022,104.87,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/gZYAAOSwKKFj9AYO/s-l300.jpg
111,64,Nike Air Jordan 3 Retro Shoes White Cement Reimagined DN3707-100 Men's GS PS TD,100.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/6SsAAOSw9BpkJJNt/s-l300.jpg
100,53,Nike Air Jordan 1 Low 553558-066 Black Gym Red White Bred Men's DS NEW BOX Retro,100.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/B04AAOSwaepkbQ1Q/s-l300.jpg
106,59,"Nike Air Force 1 Low Shoes ""Four Horsemen"" White Green FB9128-100 Mens Sizes NEW",100.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/1VMAAOSwHT5kUnlV/s-l300.jpg
36,36,Nike Air Cross Trainer 3 Low “Hot Lava” NWT,100.0,Size: 12.5,4.0,,,,
63,16,Nike Air Jordan 1 KO Low Kentucky Dark Royal Blue White DX4981-103 Mens New,100.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/oTEAAOSwL4ZkZ~QU/s-l300.jpg
76,29,Nike Air Force 1 '07 Shoes Triple White CW2288-111 Men's Multi Sizes NEW,100.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/zjYAAOSwWw1kbkNS/s-l300.jpg
43,43,Nike React Element 55 Psychic Blue - BQ2728-008,100.0,Size: 8.5,,,,,
118,71,Nike Air Force 1 '07 Shoes Black White CT2302-002 Men's Multi Sizes NEW,100.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/P5MAAOSwlT1j9l8j/s-l300.jpg
55,8,Nike Air Jordan 1 KO Low Kentucky Dark Royal Blue White DX4981-103 Mens New,100.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/oTEAAOSwL4ZkZ~QU/s-l300.jpg
93,46,Nike Air Max 90 White Starfish Orange Black Sneakers DM0029-101 Men's 8-11.5,99.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/~7UAAOSweYxkJI5S/s-l300.jpg
109,62,Nike Air Jordan 1 Mid Tartan Swoosh Plaid Black Sesame Red DZ5329-001 Men's New,99.99,,,,Brand New,New (Other),https://i.ebayimg.com/thumbs/images/g/8TwAAOSwmjxj29De/s-l300.jpg
58,11,Nike Air Max 90 Snowflake DQ0789-001 Men's Size 9 - 13 Shoes #112,99.97,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/hxEAAOSwro9kcWNc/s-l300.jpg
66,19,Nike Air Max 90 Snowflake DQ0789-001 Men's Size 9 - 13 Shoes #112,99.97,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/hxEAAOSwro9kcWNc/s-l300.jpg
73,26,Nike Air Jordan 1 Mid Craft SE Shoes Obsidian Blue DR8868-400 Men's or GS NEW,97.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/k28AAOSwdM5kcQ4U/s-l300.jpg
78,31,Nike Air Jordan 1 Mid Banned Black Red White 554724-074 Mens and GS New,89.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/mw4AAOSw-2JhvrjU/s-l300.jpg
117,70,Nike Air Max Terrascape 90 White Grey DQ3987-101 Men's Size 8 - 14 Shoes #123A,89.97,,,,New (Other),Brand New,https://i.ebayimg.com/thumbs/images/g/ySMAAOSwfuBkDRZJ/s-l300.jpg
88,41,New NIKE Air Max SC Athletic Sneakers shoes casual Mens white red navy 8-12,89.95,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/qPoAAOSw6k5jDirc/s-l300.jpg
18,18,Nike Air Max 90 Winter Camo Shoes Size 8,88.0,Size: 8,1.0,,,,
110,63,Nike Air Jordan 1 Mid Bred Alternate Black Red DQ8426-060 Men’s or GS Shoes NEW,86.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/eHgAAOSwrzlkI4AO/s-l300.jpg
107,60,Nike Dunk High Black White Panda 2021 DD1399-105 Mens New,85.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/--sAAOSwCOtkOtdt/s-l300.jpg
60,13,Nike Air Force 1 Low White '07 CW2288-111 NEW - DAMAGED BOX,85.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/1O8AAOSwBAthThRv/s-l300.jpg
52,5,Nike Air Force 1 Low White '07 CW2288-111 NEW - DAMAGED BOX,85.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/1O8AAOSwBAthThRv/s-l300.jpg
11,11,Nike Air Zoom Pegasus 36 Hakone Ekiden Black Aurora Green Running Shoes Men's 14,80.0,Size: 14,1.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/25/646ff2e8a6bb7626d0415268/s_646ff2ebeb7e7afbd7a0e7c9.jpeg,,,
62,15,Nike Dunk Low Retro Black White Panda Men Women Gs Ps Td Size,79.97,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/4RkAAOSwdZVji~eF/s-l300.jpg
54,7,Nike Dunk Low Retro Black White Panda Men Women Gs Ps Td Size,79.97,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/4RkAAOSwdZVji~eF/s-l300.jpg
128,81,Nike AIR MAX SC Men's White Orange CW4555-112 Lace-Up Athletic Running Sneakers,75.95,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/xEIAAOSw40VkVXHK/s-l300.jpg
41,41,Nike Alpha Huarache Elite 3 Low Baseball Cleats (CV3552-104) Men's Size 10.5,75.0,Size: 10.5,4.0,,,,
104,57,"Nike Mens Air Max Excee in White/Black-Pure Platinum, Sneakers Shoes, CD4165-100",73.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/7HoAAOSwCBFjz~jh/s-l300.jpg
84,37,Nike Streetgato Coconut White Royal Blue Soccer Shoes DC8466-147 Men's 8-11.5,69.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/Z~AAAOSwYplkOwWc/s-l300.jpg
49,2,New Men's Nike Air Zoom Infinity Tour Next% Golf Shoes White Grey DC5221-105,69.99,,,,New (Other),New (Other),https://i.ebayimg.com/thumbs/images/g/DSEAAOSwVQNkRXds/s-l300.jpg
51,4,Nike Air Force One 1 Low Top White Men/Women/GS/PS/Toddler/Crib Sz 1c-15 ,69.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/fG8AAOSwsAtd16dg/s-l300.jpg
122,75,2022 NIKE AIR PRESTO BLACK CT3550-003 Men Size 7-12 New Runner Trainer Light,69.95,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/0zIAAOSwc9lkW7wc/s-l300.jpg
7,7,Nike Force-foot ball cleats - AH3999-003 - Size: 12.5,67.0,Size: 12.5,,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/05/6454d1b94f80f90b949357e1/s_6454d1b94f80f90b949357e2.jpg,,,
125,78,Nike COURT VISION LOW NN Men's Black White DH2987-001 Athletic Sneaker Shoes,65.95,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/NZcAAOSwomNkCQTc/s-l300.jpg
115,68,"Nike Air Presto Men’s Sneaker Blue,Red,Triple Black,University Blue size 8-13",65.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/ouMAAOSw3HdkSL9S/s-l300.jpg
116,69,Nike AIR MONARCH IV Mens Black 001 Walking Shoes Medium & WIDE WIDTH 4E EEEE,64.95,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/Kw0AAOSwQRJgyQkX/s-l300.jpg
91,44,Nike AIR MONARCH IV Men White Blue 102 Walking Shoe Medium & WIDE WIDTH 4E EEEE,64.95,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/6bEAAOSw9-hizdmb/s-l300.jpg
6,6,"Women's Nike Air Max Verona Athletic Shoes, VaporGreen/White,Size 8",59.0,Size: 8,3.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/04/14/64396cccf644e5801f77d409/s_64396cdedff94d8204437ecc.jpg,,,
39,39,NIKE FLEX EXPERIENCE RN7 size 9.5,52.0,Size: 9.5,,,,,
38,38,Nike Tech full Zip up Front logo Hooded hoodie Sweatshirt top gym Black S Men's,49.0,Size: S,8.0,,,,
68,21,Nike Men LeBron Witness 6 (Team) Basketball Shoes Black/Black/White US,44.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/RG0AAOSwAf1kKQ9z/s-l300.jpg
40,40,Nike SB Check Solarsoft Black Canvas Sneaker 843896-007 Men’s 10.5,44.0,Size: 10.5,34.0,,,,
120,73,"Nike GTS 97 Canvas Skate Shoes Black,White,Red,Blue Men's Size 7.5-13",39.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/JP4AAOSwbK9kSXmL/s-l300.jpg
12,12,Nike Blue Heathered Joggers Size Small,39.0,Size: S,,,,,
22,22,𝅺NIKE black running shoes women's size 8.5,38.0,Size: 8.5,5.0,,,,
26,26,NIKE medium womens y2k blue jacket,35.0,Size: M,,,,,
28,28,Nike Flex Contact Size 8.5,32.0,Size: 8.5,1.0,,,,
34,34,Nike Dri-Fit Team Athletic Jersey Shirt Large,32.0,Size: L,,,,,
16,16,Nike running element dri-fit athletic sweatshirt,30.0,Size: S,,,,,
15,15,Nike Womens Therma Gray Full Zip Hooded Fleece Hoodie Sweatshirt Cozy,30.0,Size: S,,,,,
30,30,Nike Running Colorblock Windbreaker Jacket Pink Orange Medium,29.0,Size: M,1.0,,,,
1,1,Nike RUNNING DRI-FIT CROPPED LEGGINGS GRAY & PURPLE SIZE MEDIUM NWOT,28.0,Size: M,,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/06/6455fcd5013d2ac0d671b150/s_6455fcd5ff0484e6be520361.jpeg,,,
20,20,Cleveland Browns NFL Brown Nike Dri Fit Athletic Shirt,25.0,Size: L,4.0,,,,
9,9,Nike Tiger Woods Collection Mens Polo Blue XXL Dri Fit EUC,25.0,Size: XXL,2.0,https://di2ponv0v5otw.cloudfront.net/posts/2022/10/31/63602347f14e9c1e3661df21/s_63602348c1c346b165e85486.jpeg,,,
46,46,Nike Dri Fit Shorts Size Small,25.0,Size: S,12.0,,,,
42,42,Women's Nike VNeck Legend SS Veneer Shirt Red 700777-647 large uw NWT,25.0,Size: L,2.0,,,,
8,8,Nike Dri-FIT Swoosh Medium-Support 1-Piece Pad Sports Bra Size S,25.0,Size: S,1.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/04/13/6438bbe76c05040948ae0c81/s_6438bbe88634cbbf7d5dff66.jpeg,,,
35,35,Nike Cropped Jacket Long Sleeve Size Large,22.0,Size: L,11.0,,,,
24,24,Nike Mens Fastbreak Dri-FIT Basketball Shorts Lightweight BV9452-100 White M New NWT,20.0,Size: M,20.0,,,,
23,23,Lionel Messi Nike Paris Saint Germain PSG Shirt Jersey Men’s New NWT NWT,20.0,Size: Various,19.0,,,,
2,2,Nike basketball shorts,20.0,Size: L,2.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/20/64695e9a8634cbacd3d310e8/s_64695e9f02760beb32d35ac0.jpg,,,
37,37,BNWt Nike Dry Fit Boys Swimming Short 2/2T Black/White NWT,18.0,Size: 2T (Boy),3.0,,,,
44,44,"Nike Dri Fit running cropped leggings, Womens Size Small",16.0,Size: S,,,,,
33,33,Nike Leggings,16.0,Size: XS,1.0,,,,
14,14,Womens Nike Slides size 6,16.0,Size: 6,3.0,,,,
31,31,Nike Iowa Hawkeyes Graphic Tee T-Shirt Football Black Gold Medium,15.0,Size: M,,,,,
10,10,Nike Dri-Fit Athletic Shorts Womens Large Red Heathered Elastic Waist 890470-687,14.0,Size: L,2.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/28/64735dcf3b982a2ff3225492/s_64735de581078af4671e74e4.jpg,,,
21,21,Men’s NIKE Shorts Size L Tall LIKE NEW,14.0,Size: L,2.0,,,,
5,5,Nike Dri Fit Women’s Black Capri Pants,14.0,Size: S,1.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/04/645444437f29dd96e52d25b9/s_6454445c17e49cab2ef1e58f.jpg,,,
32,32,NIKE Dri-Fit Running Tank Top Striped Racerback Built In Bra Size Medium,14.0,Size: M,,,,,
25,25,🎉HP🎉 Nike cropped pants,14.0,Size: S,9.0,,,,
29,29,Nike Fit Dry Cropped Pants,12.0,Size: S,8.0,,,,
13,13,TODDLER Nike Knit Beanie Winter Hat,8.0,Size: OS (Baby),,,,,
