Unnamed: 0.1,Unnamed: 0,Item,Cost,size,Wear,Category
18,18,NWT Nike Wide Leg Cropped Black Yoga Pants NWT,54.0,Size: M,,
128,81,NIB MEN NIKE DH3162 102 COURT LEGACY NN WHITE/UNIVERSITY RED SHOES SNEAKERS,52.95,,Brand New,
42,42,NIKE pink shorts bottoms dri-fi XS activewear gym workout athletic running short,50.0,Size: XS,,
38,38,"Nike Dri Fit black & white leggings w/ mesh, front coin pocket, drawstring, M",49.0,Size: M,,
6,6,"NIKE Red Python Print Joggers w Drawstring Waist & Mesh Lining, Size Large",48.0,Size: L,,
118,71,Nike DEFY ALL DAY Men's Black White DJ1196-002 Lace Up Athletic Sneakers Shoes,44.95,,Brand New,Brand New
4,4,Nike Black Crop Top Tied Back Short Sleeve Small,40.0,Size: S,,
49,2,Nike Sportswear Velour Track Jacket CJ4912-492 Women's Size L XL,39.95,,Brand New,Brand New
46,46,Nike Mens Hoodie Pullover Sweatshirt Big Center Swoosh Carpet Patch Faded XL,38.0,Size: XL,,
10,10,Nike Running Dri-Fit Men's Short Sleeve Athletic T-Shirt Size Small,34.0,Size: S,,
32,32,Nike FC Barcelona Jersey Men's XXL Blue,33.0,Size: XXL,,
19,19,Nike Women's Reax Run 7 Sneakers Gray Coral Size 8,30.0,Size: 8,,
8,8,NIKE VINTAGE BLEACHED DYE GRAPHIC COTTON TEE S,28.0,Size: S,,
27,27,Nike Stock Reversible Tank Top Lacrosse Practice Jersey Racerback Women Size-S NWT,26.0,Size: S,,
23,23,Nike Dri Fit Florida Gators Women's Large Short Sleeve Athletic Blue Polo Shirt,25.0,Size: L,,
9,9,Nike Women's Small V Neck Blue Touch Down Tee T Shirt,25.0,Size: Small,,
11,11,Nike Cropped Leggings,25.0,Size: S,,
33,33,𝅺NIKE+ Nike Plus Sportband Purpleish Pink Adjustable Fitness Running Wearable,20.0,Size: OS,,
34,34,"Nike, Dri Fit tank, small",19.0,Size: S,,
1,1,Nike Dri FIT Womens Legend 2.0 SLIM Fit Capris Women's Size Medium M,18.0,Size: M,,
14,14,Tiger Woods Nike Golf Polo Medium Purple Excellent Condition,17.0,Size: M,,
35,35,Nike Girl's Black Swooshfetti Logo Dri-FIT Tempo Shorts Running DA1014-100 Sz XS NWT,16.0,Size: XS (Girl),,
29,29,Nike swim trunks board shorts black small,16.0,Size: S,,
13,13,Nike Shirt Womens Long Sleeve Running Just Do It Distance Run Top Size Medium,15.0,Size: M,,
40,40,COPY - Girls Nike Shorts,15.0,Size: S (Girl),,
3,3,Nike Pro Girls XL Printed Capri Leggings,15.0,Size: XL (Girl),,
0,0,Nike Dri-Fit Black/White Shorts,14.0,Size: XS,,
20,20,Black Nike Shorts,13.0,Size: M,,
43,43,Nike Pink Gray Active Sport Athleisure Shorts Women's Size Small S,12.0,Size: S,,
2,2,Seattle Seahawks shirt,12.0,Size: XS,,
21,21,Nike Track Jacket,12.0,Size: 4 (Boy),,
30,30,Nike yellow tank top athletic active sportswear size Large workout exercise,10.0,Size: L,,
